scope,profile,profile_family,coarse_family,peer_count,d_NN,n_local,V_local,mean_p_stay_local,mean_a0_local,frac_neighbors_high_stay,frac_neighbors_active,diagnosis,model_disagreement,tv_hat_local_peer_specific_global,tv_hat_local_peer_specific_activity_direction,tv_hat_local_peer_specific_hellinger,tv_hat_local_peer_specific_canonical_emd,tv_hat_local_canonical_emd_plus_interval_discrete,tv_hat_local_direct_native_emd,bias_peer_specific_global,bias_peer_specific_activity_direction,bias_peer_specific_hellinger,bias_peer_specific_canonical_emd,bias_canonical_emd_plus_interval_discrete,bias_direct_native_emd
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.22777777777777777,0.0,0.4166666666666667,0.0,1.0,active_feature_gap,0.01971624672159217,0.1179270227392914,0.11254977474586783,0.1068998766681171,0.10016505689597349,0.10757488655795004,0.10307358022308741,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.21527777777777776,0.0,0.375,0.0,1.0,active_feature_gap,0.03765366228621015,0.1179270227392914,0.13059633746023958,0.0865567756350599,0.0813041684670775,0.13907309250047067,0.12097237573458353,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.21041666666666667,0.0,0.30208333333333337,0.0,1.0,active_feature_gap,0.03418123941938725,0.11792702273929143,0.15605994834064207,0.1168741202883858,0.1104941306551544,0.15271281103066486,0.1291637637586301,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.26944444444444443,0.0,0.16666666666666669,0.0,1.0,active_feature_gap,0.047802859728019995,0.15172748105059047,0.09230022750760018,0.08852116270727148,0.0879533428896612,0.09148936565701668,0.10862119142603961,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5392361111111111,0.23697916666666666,0.06510416666666667,0.25,0.75,local_noncompressible,0.114699004705536,0.20307129164463247,0.19789134375244488,0.1103887926162802,0.10070495367317849,0.19982369588820953,0.016734200040724137,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.578125,0.33072916666666663,0.1171875,0.375,0.625,local_noncompressible,0.1485077472012147,0.22390462497796576,0.28073771832627487,0.12463157530561098,0.1079359800056445,0.2894815764111004,0.08278610726077706,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5732638888888889,0.33072916666666663,0.1171875,0.375,0.625,local_noncompressible,0.15237663811611202,0.22390462497796576,0.31049223937858317,0.09287575005144202,0.07751542003300493,0.3116658905130976,0.0658662616350223,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5677083333333334,0.2734375,0.04947916666666666,0.3125,0.6875,local_noncompressible,0.31263908320537637,0.22911295831129913,0.6069767148225036,0.22709915825398624,0.1992801920817089,0.5048405444644354,0.04126208154018682,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.6024305555555555,0.2786458333333333,0.12760416666666666,0.3125,0.6875,local_noncompressible,0.20240754192126387,0.1926546249779658,0.39220643336857197,0.1884989608044805,0.16841333467202158,0.3335272248829334,0.026302859192586403,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.6211805555555555,0.32552083333333337,0.16406249999999997,0.375,0.625,local_noncompressible,0.13783415126656523,0.20759381059404197,0.3375261097559836,0.14642511114678713,0.14053782971956974,0.2938018189259704,0.07519947790654305,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.592013888888889,0.3307291666666667,0.3463541666666667,0.375,0.625,local_noncompressible,0.15794889243474852,0.2128021439273753,0.3593619631515331,0.14941298485253718,0.13281907716742508,0.34675762645668823,0.07838293442415432,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5711805555555555,0.33072916666666663,0.4296875,0.375,0.625,local_noncompressible,0.1178236772209377,0.2128021439273752,0.29097992787462285,0.20411243560489611,0.1946190019997207,0.29126073646114425,0.1260289002864891,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.36319444444444443,0.09375,0.6145833333333333,0.125,0.875,local_noncompressible,0.03635429710591959,0.14328287502203418,0.055279064071334545,0.029685161439030147,0.021436689922522047,0.056710798748544664,0.02999972304154372,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.2694444444444445,0.005208333333333333,0.546875,0.0,1.0,active_feature_gap,0.10907595776469672,0.1536995416887009,0.16434864110248823,0.08985749589783894,0.07682355770361032,0.16793149275247263,0.08518956520722003,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.1888888888888889,0.0,0.6458333333333333,0.0,1.0,active_feature_gap,0.10159124206667003,0.20578287502203418,0.09075970177750127,0.04110483741386517,0.04382502858892896,0.09240654543356955,0.16512000673418514,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.1840277777777778,0.0,0.6354166666666667,0.0,1.0,active_feature_gap,0.058570734779757404,0.20057454168870092,0.06183792483246654,0.03725138918960594,0.04491788399987596,0.05772659343744702,0.1742264771514881,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.18263888888888888,0.0,0.65625,0.0,1.0,active_feature_gap,0.033258737591014435,0.21099120835536755,0.12027300481111536,0.10763075835123861,0.10802451778800123,0.12088535463638199,0.18388402172122328,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.18472222222222223,0.0,0.6458333333333333,0.0,1.0,active_feature_gap,0.04545392902106913,0.20578287502203418,0.1833547044926387,0.13972889720498938,0.134964979296951,0.18767954193213032,0.22426835412992896,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.1590277777777778,0.0,0.6145833333333333,0.0,1.0,active_feature_gap,0.06042141749978523,0.19015787502203418,0.13155249137386787,0.1006772856728924,0.10480105153367472,0.12929035527311702,0.23522537752469874,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.2048611111111111,0.0,0.46874999999999994,0.0,1.0,active_feature_gap,0.09908375175246038,0.1179270227392914,0.06560956236863891,0.04003568032078342,0.04285409306274611,0.06323117331993094,0.20043982050894169,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.1965277777777778,0.0,0.44791666666666663,0.0,1.0,active_feature_gap,0.10862898528627588,0.11792702273929137,0.05823918757781975,0.04872045977263587,0.04962144511128961,0.06120191700797954,0.2346045830149558,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.23680555555555557,0.015625,0.3072916666666667,0.0,1.0,active_feature_gap,0.1635548260144889,0.1023020227392914,0.19377390740989625,0.10696447831404805,0.09646574525282163,0.17920661649792274,0.18596034207471246,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.36875,0.09895833333333334,0.30729166666666663,0.0625,0.9375,local_noncompressible,0.10306365368224424,0.03193581438392385,0.060494436928952594,0.051696203637433116,0.049041375178533235,0.061921063564316356,0.22836873268538413,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5333333333333333,0.28125,0.18749999999999997,0.25,0.75,local_noncompressible,0.1036945452152827,0.16400879164463245,0.23745713143820446,0.14638863977202365,0.1342430264971918,0.2413473528325004,0.22782207308257482,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5444444444444444,0.28645833333333337,0.140625,0.25,0.75,local_noncompressible,0.1214058173219094,0.19005045831129913,0.23486746904662592,0.10292620651699746,0.09436913408655234,0.2097981308840192,0.2142411017929241,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5145833333333333,0.2708333333333333,0.14583333333333331,0.25,0.75,local_noncompressible,0.08281356186779071,0.17963379164463247,0.1545185856606412,0.12369798160507772,0.11267111233658306,0.1393238243582457,0.21446893638099399,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.47430555555555554,0.34375,0.20833333333333331,0.1875,0.4375,local_noncompressible,0.12993656411592716,0.17150419817686446,0.1974375046355944,0.09217901026854665,0.08778131932212012,0.14681384440748557,0.06039095934550644,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.36041666666666666,0.27083333333333337,0.3541666666666667,0.125,0.6875,local_noncompressible,0.08189729659393416,0.20796253151019783,0.1897103748275108,0.13070064193542566,0.09624560036177239,0.07957790507838018,0.14076206481722653,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.5166666666666667,0.22916666666666666,0.20833333333333331,0.25,0.75,local_noncompressible,0.07087794111874945,0.11421253151019785,0.09291199059700748,0.036839424044378385,0.013779453547416942,0.08435322706237196,0.009684881920565325,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.32083333333333336,0.15625,0.5833333333333333,0.0,0.8125,active_feature_gap,0.10703006275970076,0.29516262763221546,0.2020245379513842,0.2657001748420642,0.2806476054840342,0.31777272952869773,0.14754513219140045,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.4340277777777778,0.125,0.010416666666666671,0.0,0.875,local_noncompressible,0.08499835627641691,0.06115842945535099,0.06913071645400876,0.011266659966175457,0.010981739058289454,0.14014126345292316,0.06691952935238979,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.4423611111111111,0.171875,-0.15104166666666669,0.0625,0.875,local_noncompressible,0.07627020508906149,0.09412080182313554,0.2334091953757279,0.22242525502195323,0.1175027664460066,0.1634195448880998,0.11305816327687729,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.3548611111111111,0.6666666666666666,-0.020833333333333332,0.8125,0.1875,local_noncompressible,0.11655063210723485,0.48050823721131564,0.04376738891789278,0.18797824914939937,0.19289003817470282,0.0916349816596437,0.18073688998747217,model_bias_vs_local_stay,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.34791666666666665,0.6875,-0.020833333333333332,0.625,0.1875,supported,0.15013107541575918,0.501341570544649,0.10369025389600628,0.17414493533307385,0.20824475717602986,0.06436288186105947,0.08900853574195436,model_bias_vs_local_stay,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.27291666666666664,0.7760416666666667,-0.078125,0.75,0.0625,supported,0.02891297666943112,0.5898832372113157,0.14449837266911414,0.1472771289487462,0.14589252733921954,0.20020174577226763,0.13083819351169917,model_bias_vs_local_stay,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.32083333333333336,0.734375,-0.15104166666666666,0.75,0.1875,supported,0.0642229446712755,0.548216570544649,0.10896615629526622,0.1557900019015509,0.18866321739748373,0.226361671277386,0.142829185202193,model_bias_vs_local_stay,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.3958333333333333,0.6927083333333333,-0.02604166666666666,0.75,0.125,local_noncompressible,0.07770519902241871,0.5065499038779823,0.011840761658537452,0.09696738816032284,0.11514878177553114,0.09264753239169174,0.16196358426934743,model_bias_vs_local_stay,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.47986111111111107,0.375,0.17708333333333334,0.25,0.6875,local_noncompressible,0.08173792899866288,0.188841570544649,0.05056488536088266,0.09336426804580127,0.08600301618299669,0.0714582114908424,0.08641555831298242,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.4673611111111111,0.3125,0.16666666666666669,0.3125,0.625,local_noncompressible,0.07159527071976764,0.1350458648435312,0.15043319337967886,0.13035318302692683,0.13456769912444394,0.1530052088149864,0.06260164027358348,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.3722222222222222,0.17708333333333331,-0.07291666666666666,0.0625,0.8125,local_noncompressible,0.08398987399200865,0.05245413515646882,0.020034953372532735,0.05171415930626344,0.05742977225486831,0.17373586599785185,0.04347322930979372,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.4131944444444445,0.07291666666666666,-0.15625,0.0,0.9375,local_noncompressible,0.04276896177672426,0.14620413515646888,0.08148086359257634,0.03662216342726086,0.07083065156247359,0.11070905725954285,0.04787899320920253,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.36388888888888893,0.125,-0.42708333333333337,0.0,0.8125,local_noncompressible,0.08298997029668122,0.2555791351564689,0.11427571901862742,0.15200866504872118,0.13785377559996032,0.21228377969364678,0.08663899907760178,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.3569444444444444,0.0625,-0.3125,0.0625,0.9375,local_noncompressible,0.10601847946345824,0.22953746848980217,0.1376754470039102,0.15120815777614469,0.1716566639275162,0.2609536445489238,0.1041537164806998,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.41111111111111115,0.16145833333333331,-0.296875,0.125,0.8125,local_noncompressible,0.09364824364388868,0.1722458018231355,0.2515195338652195,0.10311826779896623,0.11701098396485485,0.14688386030545128,0.08222672479760745,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.4618055555555555,0.33333333333333337,0.20833333333333331,0.125,0.4375,local_noncompressible,0.12993656411592716,0.1662958648435312,0.20264583796892774,0.09738734360187999,0.08257298598878683,0.1416055110741523,0.05046902850378325,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.36041666666666666,0.27083333333333337,0.3541666666666667,0.125,0.6875,local_noncompressible,0.08189729659393416,0.20796253151019783,0.1897103748275108,0.13070064193542566,0.09624560036177239,0.07957790507838018,0.14076206481722653,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.5263888888888889,0.22395833333333331,0.18229166666666669,0.25,0.75,local_noncompressible,0.07087794111874945,0.09858753151019786,0.08665003438072133,0.03163109071104503,0.010318190278289466,0.07393656039570531,0.016983822620043207,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.2604166666666667,0.078125,0.578125,0.0,0.9375,active_feature_gap,0.06925386922229079,0.3316209609655488,0.15522140659044184,0.2154456295984725,0.2290917077174343,0.258395577953599,0.21104985335285875,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.4409722222222222,0.125,0.03125,0.0,0.875,local_noncompressible,0.08499835627641691,0.06115842945535099,0.05871404978734207,0.0041633745693458735,0.0020039207152929076,0.1310271715630077,0.056502862685723104,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.45416666666666666,0.19270833333333334,-0.15104166666666669,0.0625,0.8125,local_noncompressible,0.07627020508906149,0.09025403903445116,0.21257586204239454,0.2015919216886199,0.09666943311267324,0.14258621155476642,0.10078780282579188,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N16_antipodal_k6,sparse_N16_antipodal_k6,sparse_antipodal,16,0.0,16,0.26319444444444445,0.734375,-0.109375,0.8125,0.0625,supported,0.11655063210723485,0.548216570544649,0.058604111818522375,0.2556865824827327,0.2605983715080362,0.15934331499297708,0.24844522332080554,model_bias_vs_local_stay,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
