representation,d_NN,V_local,diagnosis_bucket,peer_count,profile_family
intervals,0.0,0.45416666666666666,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4166666666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.23680555555555555,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4256944444444445,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.48263888888888895,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.46458333333333335,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4868055555555556,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.43611111111111106,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.31666666666666665,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4739583333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3201388888888889,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.47708333333333336,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5229166666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5125,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5177083333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3645833333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4708333333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3152777777777777,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.29583333333333334,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.49166666666666664,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.43402777777777773,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.45208333333333334,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3409722222222223,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.503125,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4354166666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.37083333333333335,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.39236111111111105,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5145833333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.6006944444444445,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5104166666666666,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.28541666666666665,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.45,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.41736111111111107,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2805555555555556,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.42291666666666666,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2375,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3145833333333333,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.42986111111111114,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4381944444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.29375,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4996527777777778,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.48333333333333334,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3777777777777778,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3902777777777778,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.55,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.41111111111111115,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5902777777777779,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5027777777777779,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.32638888888888895,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4635416666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4444444444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.1875,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2736111111111111,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4506944444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.28125,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5333333333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.41805555555555557,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.38333333333333336,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5229166666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.49861111111111106,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4527777777777777,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.43125,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4875,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4875,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.44895833333333335,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.41666666666666663,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4555555555555556,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4034722222222223,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2534722222222222,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.44375,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.17916666666666667,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.42916666666666664,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5208333333333334,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4666666666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2916666666666667,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.42013888888888895,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5138888888888888,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3958333333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3854166666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4395833333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.44722222222222224,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5666666666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.44583333333333336,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.40763888888888894,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.28958333333333336,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4479166666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3638888888888889,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3416666666666667,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.275,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4791666666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.48611111111111105,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2375,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3263888888888889,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4611111111111111,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.40138888888888885,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.39652777777777787,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4680555555555556,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5604166666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5013888888888889,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.45486111111111105,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2743055555555556,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3381944444444444,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4215277777777777,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.46111111111111114,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.47708333333333336,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.1951388888888889,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2361111111111111,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.27291666666666664,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4864583333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.38125,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4513888888888889,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.43819444444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.48125,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.41736111111111107,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4756944444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5427083333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3958333333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5625,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4666666666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5097222222222222,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.27708333333333335,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.46875,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.36388888888888893,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.43333333333333335,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.39097222222222217,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.27986111111111106,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2659722222222222,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5006944444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3131944444444444,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.34236111111111106,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4659722222222222,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5034722222222222,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3722222222222223,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5416666666666666,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3715277777777778,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.47013888888888894,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4263888888888889,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4527777777777777,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.39444444444444443,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.29583333333333334,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4131944444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3958333333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.34791666666666665,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.24375,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.46875,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.29375,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.39166666666666666,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3229166666666667,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.35,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.38645833333333335,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.37361111111111106,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4305555555555556,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.44375,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.43125,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.2916666666666667,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.32083333333333336,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4270833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.43333333333333335,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
